rodent_record_id,study_id,scientificName,eventDate,locality,country,verbatimLocality,coordinate_resolution,decimalLatitude,decimalLongitude,individualCount,trapEffort,trapEffortResolution
h_1304,h_181,Chaetodipus hispidus,2004-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,3,,
h_1305,h_181,Chaetodipus hispidus,2004-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,1,,
h_1306,h_181,Dipodomys ordii,2001-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,1,,
h_1307,h_181,Dipodomys ordii,2001-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,2,,
h_1308,h_181,Dipodomys ordii,2001-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,1,,
h_1309,h_181,Dipodomys ordii,2001-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,
h_1310,h_181,Dipodomys ordii,2002-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,4,,
h_1311,h_181,Dipodomys ordii,2002-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,4,,
h_1312,h_181,Dipodomys ordii,2002-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,3,,
h_1313,h_181,Dipodomys ordii,2002-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,
h_1314,h_181,Dipodomys ordii,2003-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,9,,
h_1315,h_181,Dipodomys ordii,2003-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,11,,
h_1316,h_181,Dipodomys ordii,2003-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,3,,
h_1317,h_181,Dipodomys ordii,2003-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,9,,
h_1318,h_181,Dipodomys ordii,2004-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,6,,
h_1319,h_181,Dipodomys ordii,2004-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,3,,
h_1320,h_181,Dipodomys ordii,2004-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,3,,
h_1321,h_181,Dipodomys ordii,2004-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,2,,
h_1322,h_181,Dipodomys ordii,2001-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,2,,
h_1323,h_181,Dipodomys ordii,2001-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,2,,
h_1324,h_181,Dipodomys ordii,2001-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1325,h_181,Dipodomys ordii,2002-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1326,h_181,Dipodomys ordii,2002-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1327,h_181,Dipodomys ordii,2002-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1328,h_181,Dipodomys ordii,2002-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1329,h_181,Dipodomys ordii,2003-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1330,h_181,Dipodomys ordii,2003-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1331,h_181,Dipodomys ordii,2003-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1332,h_181,Dipodomys ordii,2003-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,4,,
h_1333,h_181,Dipodomys ordii,2004-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,1,,
h_1334,h_181,Dipodomys ordii,2004-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,2,,
h_1335,h_181,Dipodomys ordii,2004-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,2,,
h_1336,h_181,Dipodomys ordii,2004-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,1,,
h_1337,h_181,Dipodomys ordii,2001-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1338,h_181,Dipodomys ordii,2001-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1339,h_181,Dipodomys ordii,2001-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1340,h_181,Dipodomys ordii,2001-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1341,h_181,Dipodomys ordii,2002-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,2,,
h_1342,h_181,Dipodomys ordii,2002-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,3,,
h_1343,h_181,Dipodomys ordii,2002-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,1,,
h_1344,h_181,Dipodomys ordii,2002-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1345,h_181,Dipodomys ordii,2003-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1346,h_181,Dipodomys ordii,2003-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1347,h_181,Dipodomys ordii,2003-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1348,h_181,Dipodomys ordii,2003-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,1,,
h_1349,h_181,Dipodomys ordii,2004-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1350,h_181,Dipodomys ordii,2004-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1351,h_181,Dipodomys ordii,2004-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1352,h_181,Dipodomys ordii,2004-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,1,,
h_1353,h_181,Perognathus merriami,2001-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,1,,
h_1354,h_181,Perognathus merriami,2001-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,4,,
h_1355,h_181,Perognathus merriami,2001-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,22,,
h_1356,h_181,Perognathus merriami,2001-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,10,,
h_1357,h_181,Perognathus merriami,2002-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,
h_1358,h_181,Perognathus merriami,2002-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,5,,
h_1359,h_181,Perognathus merriami,2002-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,20,,
h_1360,h_181,Perognathus merriami,2002-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,29,,
h_1361,h_181,Perognathus merriami,2003-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,35,,
h_1362,h_181,Perognathus merriami,2003-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,24,,
h_1363,h_181,Perognathus merriami,2003-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,36,,
h_1364,h_181,Perognathus merriami,2003-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,55,,
h_1365,h_181,Perognathus merriami,2004-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,13,,
h_1366,h_181,Perognathus merriami,2004-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,10,,
h_1367,h_181,Perognathus merriami,2004-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,19,,
h_1368,h_181,Perognathus merriami,2004-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,12,,
h_1369,h_181,Perognathus merriami,2001-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,10,,
h_1370,h_181,Perognathus merriami,2001-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,14,,
h_1371,h_181,Perognathus merriami,2001-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,14,,
h_1372,h_181,Perognathus merriami,2002-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,1,,
h_1373,h_181,Perognathus merriami,2002-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1374,h_181,Perognathus merriami,2002-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,16,,
h_1375,h_181,Perognathus merriami,2002-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,1,,
h_1376,h_181,Perognathus merriami,2003-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,119,,
h_1377,h_181,Perognathus merriami,2003-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,32,,
h_1378,h_181,Perognathus merriami,2003-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,28,,
h_1379,h_181,Perognathus merriami,2003-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,62,,
h_1380,h_181,Perognathus merriami,2004-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,8,,
h_1381,h_181,Perognathus merriami,2004-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,5,,
h_1382,h_181,Perognathus merriami,2004-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,3,,
h_1383,h_181,Perognathus merriami,2004-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1384,h_181,Perognathus merriami,2001-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1385,h_181,Perognathus merriami,2001-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,3,,
h_1386,h_181,Perognathus merriami,2001-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,6,,
h_1387,h_181,Perognathus merriami,2001-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,10,,
h_1388,h_181,Perognathus merriami,2002-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,1,,
h_1389,h_181,Perognathus merriami,2002-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,4,,
h_1390,h_181,Perognathus merriami,2002-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,13,,
h_1391,h_181,Perognathus merriami,2002-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,14,,
h_1392,h_181,Perognathus merriami,2003-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,25,,
h_1393,h_181,Perognathus merriami,2003-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,13,,
h_1394,h_181,Perognathus merriami,2003-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,14,,
h_1395,h_181,Perognathus merriami,2003-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,25,,
h_1396,h_181,Perognathus merriami,2004-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,6,,
h_1397,h_181,Perognathus merriami,2004-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1398,h_181,Perognathus merriami,2004-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,7,,
h_1399,h_181,Perognathus merriami,2004-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,1,,
h_1400,h_181,Spermophilus mexicanus,2001-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,
h_1401,h_181,Spermophilus mexicanus,2001-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,
h_1402,h_181,Spermophilus mexicanus,2001-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,
h_1403,h_181,Spermophilus mexicanus,2001-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,1,,
h_1404,h_181,Spermophilus mexicanus,2002-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,
h_1405,h_181,Spermophilus mexicanus,2002-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,2,,
h_1406,h_181,Spermophilus mexicanus,2002-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,1,,
h_1407,h_181,Spermophilus mexicanus,2002-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,
h_1408,h_181,Spermophilus mexicanus,2003-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,
h_1409,h_181,Spermophilus mexicanus,2003-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,
h_1410,h_181,Spermophilus mexicanus,2003-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,
h_1411,h_181,Spermophilus mexicanus,2003-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,
h_1412,h_181,Spermophilus mexicanus,2004-01,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,
h_1413,h_181,Spermophilus mexicanus,2004-03,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,
h_1414,h_181,Spermophilus mexicanus,2004-06,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,
h_1415,h_181,Spermophilus mexicanus,2004-10,Chaparral Wildlife Management Area,USA,,site,28.35,-99.46,0,,
h_1416,h_181,Spermophilus mexicanus,2001-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1417,h_181,Spermophilus mexicanus,2001-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1418,h_181,Spermophilus mexicanus,2001-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1419,h_181,Spermophilus mexicanus,2002-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1420,h_181,Spermophilus mexicanus,2002-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,2,,
h_1421,h_181,Spermophilus mexicanus,2002-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1422,h_181,Spermophilus mexicanus,2002-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1423,h_181,Spermophilus mexicanus,2003-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1424,h_181,Spermophilus mexicanus,2003-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1425,h_181,Spermophilus mexicanus,2003-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1426,h_181,Spermophilus mexicanus,2003-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1427,h_181,Spermophilus mexicanus,2004-01,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1428,h_181,Spermophilus mexicanus,2004-03,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1429,h_181,Spermophilus mexicanus,2004-06,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1430,h_181,Spermophilus mexicanus,2004-10,Chaparral Wildlife Management Area,USA,,site,28.34,-99.43,0,,
h_1431,h_181,Spermophilus mexicanus,2001-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1432,h_181,Spermophilus mexicanus,2001-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,1,,
h_1433,h_181,Spermophilus mexicanus,2001-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,1,,
h_1434,h_181,Spermophilus mexicanus,2001-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,1,,
h_1435,h_181,Spermophilus mexicanus,2002-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1436,h_181,Spermophilus mexicanus,2002-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,2,,
h_1437,h_181,Spermophilus mexicanus,2002-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,3,,
h_1438,h_181,Spermophilus mexicanus,2002-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1439,h_181,Spermophilus mexicanus,2003-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1440,h_181,Spermophilus mexicanus,2003-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,1,,
h_1441,h_181,Spermophilus mexicanus,2003-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,1,,
h_1442,h_181,Spermophilus mexicanus,2003-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1443,h_181,Spermophilus mexicanus,2004-01,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1444,h_181,Spermophilus mexicanus,2004-03,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1445,h_181,Spermophilus mexicanus,2004-06,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
h_1446,h_181,Spermophilus mexicanus,2004-10,Chaparral Wildlife Management Area,USA,,site,28.31,-99.35,0,,
