rodent_record_id,study_id,scientificName,eventDate,locality,country,verbatimLocality,coordinate_resolution,decimalLatitude,decimalLongitude,individualCount,trapEffort,trapEffortResolution
34753,ds_97,Myodes glareolus,2007-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34754,ds_97,Myodes glareolus,2007-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34755,ds_97,Myodes glareolus,2007-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34756,ds_97,Myodes glareolus,2007-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34757,ds_97,Myodes glareolus,2007-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34758,ds_97,Myodes glareolus,2007-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34759,ds_97,Myodes glareolus,2008-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34760,ds_97,Myodes glareolus,2009-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34761,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34762,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34763,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34764,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34765,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34766,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34767,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34768,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34769,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34770,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34771,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34772,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34773,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34774,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34775,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34776,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34777,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34778,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34779,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34780,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34781,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34782,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34783,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34784,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34785,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34786,ds_97,Myodes glareolus,2010-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34787,ds_97,Myodes glareolus,2015-06,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34788,ds_97,Myodes glareolus,2015-06,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34789,ds_97,Myodes glareolus,2015-06,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34790,ds_97,Myodes glareolus,2015-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34791,ds_97,Myodes glareolus,2015-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34792,ds_97,Myodes glareolus,2015-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34793,ds_97,Myodes glareolus,2015-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34794,ds_97,Myodes glareolus,2015-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34795,ds_97,Myodes glareolus,2015-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34796,ds_97,Myodes glareolus,2015-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34797,ds_97,Myodes glareolus,2015-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34798,ds_97,Myodes glareolus,2015-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34799,ds_97,Myodes glareolus,2015-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34800,ds_97,Myodes glareolus,2015-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34801,ds_97,Myodes glareolus,2015-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34802,ds_97,Myodes glareolus,2015-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34803,ds_97,Myodes glareolus,2015-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34804,ds_97,Myodes glareolus,2015-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34805,ds_97,Myodes glareolus,2007-06,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34806,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34807,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34808,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34809,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34810,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34811,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34812,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34813,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34814,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34815,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34816,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34817,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34818,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34819,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34820,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34821,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34822,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34823,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34824,ds_97,Myodes glareolus,2007-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34825,ds_97,Myodes glareolus,2008-06,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34826,ds_97,Myodes glareolus,2009-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34827,ds_97,Myodes glareolus,2009-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34828,ds_97,Myodes glareolus,2009-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34829,ds_97,Myodes glareolus,2009-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34830,ds_97,Myodes glareolus,2010-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34831,ds_97,Myodes glareolus,2010-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34832,ds_97,Myodes glareolus,2010-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34833,ds_97,Myodes glareolus,2010-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34834,ds_97,Myodes glareolus,2010-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34835,ds_97,Myodes glareolus,2010-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34836,ds_97,Myodes glareolus,2010-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34837,ds_97,Myodes glareolus,2010-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34838,ds_97,Myodes glareolus,2010-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34839,ds_97,Myodes glareolus,2010-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34840,ds_97,Myodes glareolus,2010-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34841,ds_97,Myodes glareolus,2010-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34842,ds_97,Myodes glareolus,2010-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34843,ds_97,Myodes glareolus,2010-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34844,ds_97,Myodes glareolus,2010-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34845,ds_97,Myodes glareolus,2010-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34846,ds_97,Myodes glareolus,2010-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34847,ds_97,Myodes glareolus,2015-06,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34848,ds_97,Myodes glareolus,2015-06,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34849,ds_97,Myodes glareolus,2015-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34850,ds_97,Myodes glareolus,2015-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34851,ds_97,Myodes glareolus,2015-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34852,ds_97,Myodes glareolus,2015-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34853,ds_97,Myodes glareolus,2015-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34854,ds_97,Myodes glareolus,2015-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34855,ds_97,Myodes glareolus,2015-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34856,ds_97,Myodes glareolus,2015-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34857,ds_97,Myodes glareolus,2015-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34858,ds_97,Myodes glareolus,2015-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34859,ds_97,Myodes glareolus,2015-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34860,ds_97,Myodes glareolus,2015-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34861,ds_97,Myodes glareolus,2015-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34862,ds_97,Myodes glareolus,2015-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34863,ds_97,Myodes glareolus,2015-09,,Sweden,15 clear cut,study site,66.15,20.8167,1,150,site-session
34864,ds_97,Myodes glareolus,2007-06,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34865,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34866,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34867,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34868,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34869,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34870,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34871,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34872,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34873,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34874,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34875,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34876,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34877,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34878,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34879,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34880,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34881,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34882,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34883,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34884,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34885,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34886,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34887,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34888,ds_97,Myodes glareolus,2007-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34889,ds_97,Myodes glareolus,2008-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34890,ds_97,Myodes glareolus,2009-06,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34891,ds_97,Myodes glareolus,2009-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34892,ds_97,Myodes glareolus,2010-06,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34893,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34894,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34895,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34896,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34897,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34898,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34899,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34900,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34901,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34902,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34903,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34904,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34905,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34906,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34907,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34908,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34909,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34910,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34911,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34912,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34913,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34914,ds_97,Myodes glareolus,2010-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34915,ds_97,Myodes glareolus,2015-06,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34916,ds_97,Myodes glareolus,2015-06,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34917,ds_97,Myodes glareolus,2015-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34918,ds_97,Myodes glareolus,2015-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34919,ds_97,Myodes glareolus,2015-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34920,ds_97,Myodes glareolus,2015-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34921,ds_97,Myodes glareolus,2015-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34922,ds_97,Myodes glareolus,2015-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34923,ds_97,Myodes glareolus,2015-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34924,ds_97,Myodes glareolus,2015-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34925,ds_97,Myodes glareolus,2015-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34926,ds_97,Myodes glareolus,2015-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34927,ds_97,Myodes glareolus,2015-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
34928,ds_97,Myodes glareolus,2015-09,,Sweden,16 clear cut,study site,66.15,20.8167,1,150,site-session
